_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
225063,2026-03-01,JURONG WEST,4 ROOM,838,JURONG WEST ST 81,01 TO 03,104.0,Model A,1989,62 years 10 months,480000.0,0.35382266308170857,0.6329902049784478,0.012861736334405238,0.0,1.34384901486992,103.693508093563,18.771419003966734,711.5407677359707,504.8673977032789,2792.0838086985896,3083.848351544822,1282.0785412394907,3201.0117058332203,459.41667840787534,9171.318001772193,2026,62,3844,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,392425.59900134173,87574.40099865827,2.2567959853536066,22.3,"Eh, something off leh",838 JURONG WEST ST 81,1.34384901486992,103.693508093563,22.3
225064,2026-03-01,JURONG WEST,4 ROOM,823,JURONG WEST ST 81,07 TO 09,104.0,Model A,1990,63 years 02 months,530000.0,0.8915151250490423,1.4884998649308419,0.012861736334405238,0.0,1.34670519811102,103.69427104484,18.807542239303192,459.51757866177627,689.2861017058686,2688.7214415735625,2783.729855114478,1333.7132230090465,2880.0491873295305,758.8859054125439,9319.120710271896,2026,63,3969,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,437573.79284354823,92426.20715645177,2.3026037341639163,21.1,"Eh, something off leh",823 JURONG WEST ST 81,1.34670519811102,103.69427104484,21.1
225069,2026-03-01,JURONG WEST,4 ROOM,950,JURONG WEST ST 91,04 TO 06,105.0,Model A,1989,62 years 03 months,510000.0,0.6764381402621088,1.0474682191413853,0.012861736334405238,0.0,1.3434262949173,103.690924219836,19.023896055145123,802.6655286917224,742.3095886868473,3082.8496431040116,3104.8488635714525,1548.790361715796,3275.98263336062,272.0755874403161,9360.862662429448,2026,62,3844,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,400802.61038538715,109197.38961461285,2.4609468518215047,27.2,"Wah, quite jialat",950 JURONG WEST ST 91,1.3434262949173,103.690924219836,27.2
225070,2026-03-01,JURONG WEST,4 ROOM,939,JURONG WEST ST 91,04 TO 06,103.0,Model A,1989,62 years,488000.0,0.439853456996482,1.314739279381874,0.012861736334405238,0.0,1.34295232797122,103.689028795017,19.203569844046392,909.0682800587344,932.0987502564965,3298.45267225084,3155.596311348207,1746.4655193353021,3363.8938095293543,270.2775959288273,9491.855536571147,2026,62,3844,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,374576.19689457177,113423.80310542823,2.5008500304026993,30.3,"Wah, quite jialat",939 JURONG WEST ST 91,1.34295232797122,103.689028795017,30.3
225071,2026-03-01,JURONG WEST,4 ROOM,914,JURONG WEST ST 91,10 TO 12,103.0,Model A,1988,61 years 05 months,468888.0,0.23432589033408832,0.9822032103848175,0.012861736334405238,0.0,1.34145537092651,103.687970250455,19.258364960711265,1063.5624631090473,1030.891972104676,3439.685565512936,3326.8038990809346,1845.9878779889414,3551.4643493885396,285.3408826492358,9483.08355184917,2026,61,3721,Model A,4,0,1,0,10.0,12.0,11.0,2026-03,378222.0770376474,90665.92296235258,2.285984221022706,24.0,"Eh, something off leh",914 JURONG WEST ST 91,1.34145537092651,103.687970250455,24.0
224646,2026-03-01,HOUGANG,5 ROOM,641,HOUGANG AVE 8,16 TO 18,120.0,Improved,1987,60 years 07 months,863000.0,1.7742358518512558,2.2863740979568408,0.012861736334405238,0.0,1.37127600641449,103.880058705708,10.214197727309777,1326.8975839485727,564.4153838606072,1635.2816772576732,707.137125128491,2954.6279077792474,4985.596421868516,826.9598186237138,5078.354388460402,2026,60,3600,Improved,0,0,1,0,16.0,18.0,17.0,2026-03,624626.1268650547,238373.8731349453,3.315332332647185,38.2,ALAMAK!,641 HOUGANG AVE 8,1.37127600641449,103.880058705708,38.2
223425,2026-03-01,BUKIT PANJANG,2 ROOM,488,SEGAR RD,01 TO 03,47.0,Model A,2014,87 years 09 months,325000.0,0.6075412817522743,1.0263293710663484,0.012861736334405238,0.0,1.38952670931463,103.771409031633,14.72271104230442,279.20913763022094,1176.7013439959705,5747.015429894368,3444.1765724238144,3803.6937793397433,5033.147607532967,703.8803805833262,6503.819563271505,2026,87,7569,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,237144.93437452157,87855.06562547843,2.323548824008308,37.0,ALAMAK!,488 SEGAR RD,1.38952670931463,103.771409031633,37.0
223408,2026-03-01,BUKIT MERAH,5 ROOM,121A,KIM TIAN PL,19 TO 21,115.0,Improved,2001,74 years,1185000.0,1.7320244305343646,1.5870310082446746,0.012861736334405238,0.0,1.28265068056025,103.828178493453,2.5858225350793833,370.33102652622887,380.12423851668046,1541.6222928298005,1340.9950007988289,842.850059264351,1039.101163214278,97.48506573030853,2163.0235024790727,2026,74,5476,Improved,0,0,0,0,19.0,21.0,20.0,2026-03,1003282.9724303152,181717.02756968478,2.1814894780528507,18.1,"Eh, something off leh",121A KIM TIAN PL,1.28265068056025,103.828178493453,18.1
223408,2026-03-01,BUKIT MERAH,5 ROOM,121A,KIM TIAN PL,19 TO 21,115.0,Improved,2001,74 years,1185000.0,1.7320244305343646,1.5870310082446746,0.012861736334405238,0.0,1.28265068056025,103.828178493453,2.5858225350793833,370.33102652622887,380.12423851668046,1541.6222928298005,1340.9950007988289,842.850059264351,1039.101163214278,97.48506573030853,2163.0235024790727,2026,74,5476,Improved,0,0,0,0,19.0,21.0,20.0,2026-03,1003282.9724303152,181717.02756968478,2.1814894780528507,18.1,"Eh, something off leh",121A KIM TIAN PL,1.28265068056025,103.828178493453,18.1
223408,2026-03-01,BUKIT MERAH,5 ROOM,121A,KIM TIAN PL,19 TO 21,115.0,Improved,2001,74 years,1185000.0,1.7320244305343646,1.5870310082446746,0.012861736334405238,0.0,1.28265068056025,103.828178493453,2.5858225350793833,370.33102652622887,380.12423851668046,1541.6222928298005,1340.9950007988289,842.850059264351,1039.101163214278,97.48506573030853,2163.0235024790727,2026,74,5476,Improved,0,0,0,0,19.0,21.0,20.0,2026-03,1003282.9724303152,181717.02756968478,2.1814894780528507,18.1,"Eh, something off leh",121A KIM TIAN PL,1.28265068056025,103.828178493453,18.1
223408,2026-03-01,BUKIT MERAH,5 ROOM,121A,KIM TIAN PL,19 TO 21,115.0,Improved,2001,74 years,1185000.0,1.7320244305343646,1.5870310082446746,0.012861736334405238,0.0,1.28265068056025,103.828178493453,2.5858225350793833,370.33102652622887,380.12423851668046,1541.6222928298005,1340.9950007988289,842.850059264351,1039.101163214278,97.48506573030853,2163.0235024790727,2026,74,5476,Improved,0,0,0,0,19.0,21.0,20.0,2026-03,1003282.9724303152,181717.02756968478,2.1814894780528507,18.1,"Eh, something off leh",121A KIM TIAN PL,1.28265068056025,103.828178493453,18.1
223424,2026-03-01,BUKIT MERAH,5 ROOM,87,ZION RD,07 TO 09,117.0,Improved,1974,47 years 03 months,998000.0,0.7407832075174334,1.0438216193244059,0.012861736334405238,0.0,1.29065980562649,103.832608331993,2.21638452479278,158.04941073140571,244.72743235903482,533.0046650856317,1353.8579023445877,578.1406377886947,1679.7714930607735,176.54840805143334,3074.6498750467977,2026,47,2209,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,780792.0248088676,217207.9751911324,2.4190417839914016,27.8,"Wah, quite jialat",87 ZION RD,1.29065980562649,103.832608331993,27.8
225129,2026-03-01,JURONG WEST,5 ROOM,687,JURONG WEST CTRL 1,10 TO 12,120.0,Premium Apartment,1998,71 years 02 months,808888.0,2.788510744936235,2.1367838257783545,0.012861736334405238,0.0,1.34153247772335,103.705669897207,17.41757707647268,310.6415266321163,937.3741607641257,1534.9294030535082,3006.4426631985084,167.96403604788753,3648.925070158449,651.2162594333932,8008.644045858641,2026,71,5041,Premium Apartment,4,0,0,0,10.0,12.0,11.0,2026-03,675137.8186461644,133750.18135383562,2.932628438028105,19.8,"Eh, something off leh",687 JURONG WEST CTRL 1,1.34153247772335,103.705669897207,19.8
224612,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0654618974383734,2.3936690555137554,0.012861736334405238,0.0,1.37830875820742,103.903841957906,11.998141785200888,653.485593012447,1415.574934442522,1663.6503458104721,441.40844866128145,2146.5396861275262,6392.037294675154,815.0669186848152,3265.010091825029,2026,89,7921,Premium Apartment,3,0,1,0,10.0,12.0,11.0,2026-03,683937.3005478784,161950.69945212163,3.0356391782351904,23.7,"Eh, something off leh",477A UPP SERANGOON VIEW,1.37830875820742,103.903841957906,23.7
223417,2026-03-01,BUKIT MERAH,5 ROOM,76A,REDHILL RD,10 TO 12,115.0,Improved,2005,78 years 09 months,1135000.0,1.4669866703694099,1.5007192756034866,0.012861736334405238,0.0,1.28871631968437,103.816854593836,3.875948477342331,74.13106166210176,225.29931829647572,2194.9307638765026,127.62692405488632,1212.2660170493664,2125.940601430597,249.0210853244226,2660.2151325265722,2026,78,6084,Improved,0,0,0,0,10.0,12.0,11.0,2026-03,981999.8677786767,153000.13222132332,1.9892780786233004,15.6,"Eh, something off leh",76A REDHILL RD,1.28871631968437,103.816854593836,15.6
225149,2026-03-01,JURONG WEST,5 ROOM,517A,JURONG WEST ST 52,07 TO 09,115.0,Improved,2000,73 years 02 months,818000.0,2.878122793559045,1.3060157197524631,0.012861736334405238,0.0,1.34531761707387,103.721254306116,15.993848698882571,122.492903077317,574.86847239444,348.71103235089697,1457.490670960086,1932.1025076805888,4202.911571851221,468.9934367430047,7103.52456945398,2026,73,5329,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,700294.2499183111,117705.75008168886,2.7896879136244093,16.8,"Eh, something off leh",517A JURONG WEST ST 52,1.34531761707387,103.721254306116,16.8
225149,2026-03-01,JURONG WEST,5 ROOM,517A,JURONG WEST ST 52,07 TO 09,115.0,Improved,2000,73 years 02 months,818000.0,2.878122793559045,1.3060157197524631,0.012861736334405238,0.0,1.34531761707387,103.721254306116,15.993848698882571,122.492903077317,574.86847239444,348.71103235089697,1457.490670960086,1932.1025076805888,4202.911571851221,468.9934367430047,7103.52456945398,2026,73,5329,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,700294.2499183111,117705.75008168886,2.7896879136244093,16.8,"Eh, something off leh",517A JURONG WEST ST 52,1.34531761707387,103.721254306116,16.8
225149,2026-03-01,JURONG WEST,5 ROOM,517A,JURONG WEST ST 52,07 TO 09,115.0,Improved,2000,73 years 02 months,818000.0,2.878122793559045,1.3060157197524631,0.012861736334405238,0.0,1.34531761707387,103.721254306116,15.993848698882571,122.492903077317,574.86847239444,348.71103235089697,1457.490670960086,1932.1025076805888,4202.911571851221,468.9934367430047,7103.52456945398,2026,73,5329,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,700294.2499183111,117705.75008168886,2.7896879136244093,16.8,"Eh, something off leh",517A JURONG WEST ST 52,1.34531761707387,103.721254306116,16.8
225149,2026-03-01,JURONG WEST,5 ROOM,517A,JURONG WEST ST 52,07 TO 09,115.0,Improved,2000,73 years 02 months,818000.0,2.878122793559045,1.3060157197524631,0.012861736334405238,0.0,1.34531761707387,103.721254306116,15.993848698882571,122.492903077317,574.86847239444,348.71103235089697,1457.490670960086,1932.1025076805888,4202.911571851221,468.9934367430047,7103.52456945398,2026,73,5329,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,700294.2499183111,117705.75008168886,2.7896879136244093,16.8,"Eh, something off leh",517A JURONG WEST ST 52,1.34531761707387,103.721254306116,16.8
224608,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2685021384078223,2.2760632958545988,0.012861736334405238,0.0,1.36920419004326,103.897512942583,10.772152983047173,574.0625772126804,1699.5848238314125,454.05575047096573,816.2826666883299,2842.2911615773405,5593.120992005405,456.87890622761824,4402.416781477182,2026,91,8281,Model A,4,0,0,0,16.0,18.0,17.0,2026-03,743078.4044826626,125809.59551733744,2.7041249451137124,16.9,"Eh, something off leh",365B UPP SERANGOON RD,1.36920419004326,103.897512942583,16.9
223416,2026-03-01,BUKIT MERAH,5 ROOM,87,REDHILL CL,07 TO 09,132.0,Improved,1995,67 years 11 months,1230000.0,1.970558414682824,1.7348105406454934,0.012861736334405238,0.0,1.28603089023714,103.819023673783,3.6062553751922635,431.8527761322874,162.55543888122133,2077.0742029820435,356.07405976544646,1104.9223725698664,1742.6254789661223,430.614292815966,2341.045616343337,2026,68,4624,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,964408.6748956863,265591.32510431367,2.742887077261686,27.5,"Wah, quite jialat",87 REDHILL CL,1.28603089023714,103.819023673783,27.5
226361,2026-03-01,QUEENSTOWN,5 ROOM,91,DAWSON RD,40 TO 42,99.0,Premium Apartment,2016,89 years 02 months,1550000.0,3.4190965514019265,2.010172503349963,0.012861736334405238,0.0,1.29534041095665,103.812585191493,4.49539935791693,700.6618360970892,905.5974345219352,2585.3816331778676,919.5188940768776,1537.8987402058033,3001.0220222906246,420.3784577327546,3472.9372410254746,2026,89,7921,Premium Apartment,0,0,0,0,40.0,42.0,41.0,2026-03,1112861.5949658328,437138.4050341672,3.5581136206939457,39.3,ALAMAK!,91 DAWSON RD,1.29534041095665,103.812585191493,39.3
222869,2026-03-01,BUKIT BATOK,3 ROOM,136,BT BATOK WEST AVE 6,07 TO 09,68.0,New Generation,1984,57 years 08 months,415000.0,0.8749515575170773,1.3040184180738144,0.012861736334405238,0.0,1.35090042870513,103.74485764967,13.986243532177886,548.6497834327139,591.41242531341,2872.718401714407,1658.547918192155,330.6678164784484,5572.704553791032,659.6189952554596,6344.07113950459,2026,57,3249,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,297653.45565094857,117346.54434905143,2.1450042696514813,39.4,ALAMAK!,136 BT BATOK WEST AVE 6,1.35090042870513,103.74485764967,39.4
223771,2026-03-01,CHOA CHU KANG,4 ROOM,283,CHOA CHU KANG AVE 3,04 TO 06,104.0,Model A,1992,65 years 05 months,550000.0,1.1053919408358805,1.0064853628038115,0.012861736334405238,0.0,1.37970871614932,103.742871205952,16.087677789386003,276.95061637279383,2188.990651685013,4561.286026526549,2391.6151820059067,3348.766331102741,5371.164859976137,1019.3583841021818,6680.103928134926,2026,65,4225,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,450248.29436261073,99751.70563738927,2.2795638800230713,22.2,"Eh, something off leh",283 CHOA CHU KANG AVE 3,1.37970871614932,103.742871205952,22.2
226365,2026-03-01,QUEENSTOWN,5 ROOM,22,GHIM MOH LINK,22 TO 24,113.0,Improved,2013,86 years 01 month,1390000.0,2.534440535503502,2.3598468223105047,0.012861736334405238,0.0,1.30935676342126,103.785489714945,7.850792144845238,580.2615437307012,351.2945587676499,824.6560004559843,3225.773926926383,1764.026217789208,2120.9968712760433,938.6326222623135,2894.8503716871824,2026,86,7396,Improved,0,0,0,0,22.0,24.0,23.0,2026-03,1034489.7238610513,355510.27613894874,3.0343793626449997,34.4,"Wah, quite jialat",22 GHIM MOH LINK,1.30935676342126,103.785489714945,34.4
226370,2026-03-01,QUEENSTOWN,5 ROOM,20,HOLLAND DR,07 TO 09,117.0,Standard,1975,47 years 11 months,988000.0,0.31174229555871086,1.450986207537632,0.012861736334405238,0.0,1.31049160423204,103.79225696682,7.204462176182812,388.4607159079835,270.1348221329456,1120.7683292380748,3320.292993413014,2067.069876706557,1973.202908334036,1315.1497451310706,3622.75477207456,2026,48,2304,Standard,1,0,0,0,7.0,9.0,8.0,2026-03,723025.7370637,264974.2629363,2.4534912258819346,36.6,ALAMAK!,20 HOLLAND DR,1.31049160423204,103.79225696682,36.6
226377,2026-03-01,QUEENSTOWN,5 ROOM,62A,STRATHMORE AVE,25 TO 27,118.0,Improved,2011,84 years 05 months,1330000.0,2.202694529541593,1.6471662028272782,0.012861736334405238,0.0,1.29438697520562,103.811426489782,4.59137024768396,563.5476068301522,819.5043477083229,2711.2662259158874,937.4172070875788,1396.0051144594597,2993.4733872053744,324.4967906176324,3403.8413060636603,2026,84,7056,Improved,0,0,0,0,25.0,27.0,26.0,2026-03,1104801.3001102475,225198.69988975255,2.1982872259543695,20.4,"Eh, something off leh",62A STRATHMORE AVE,1.29438697520562,103.811426489782,20.4
226378,2026-03-01,QUEENSTOWN,5 ROOM,62A,STRATHMORE AVE,13 TO 15,117.0,Improved,2011,84 years 05 months,1300000.0,2.0368215265606384,1.487044312219907,0.012861736334405238,0.0,1.29438697520562,103.811426489782,4.59137024768396,563.5476068301522,819.5043477083229,2711.2662259158874,937.4172070875788,1396.0051144594597,2993.4733872053744,324.4967906176324,3403.8413060636603,2026,84,7056,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,1034441.5365102473,265558.4634897527,2.4572395151978284,25.7,"Wah, quite jialat",62A STRATHMORE AVE,1.29438697520562,103.811426489782,25.7
224299,2026-03-01,GEYLANG,4 ROOM,36,EUNOS CRES,04 TO 06,85.0,Model A,2006,79 years 10 months,928000.0,1.656789038416678,1.2574116305960135,0.012861736334405238,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,685744.8545778709,242255.14542212908,2.815246618058278,35.3,ALAMAK!,36 EUNOS CRES,1.32117164370394,103.901772831996,35.3
224299,2026-03-01,GEYLANG,4 ROOM,36,EUNOS CRES,04 TO 06,85.0,Model A,2006,79 years 10 months,928000.0,1.656789038416678,1.2574116305960135,0.012861736334405238,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,685744.8545778709,242255.14542212908,2.815246618058278,35.3,ALAMAK!,36 EUNOS CRES,1.32117164370394,103.901772831996,35.3
224299,2026-03-01,GEYLANG,4 ROOM,36,EUNOS CRES,04 TO 06,85.0,Model A,2006,79 years 10 months,928000.0,1.656789038416678,1.2574116305960135,0.012861736334405238,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,685744.8545778709,242255.14542212908,2.815246618058278,35.3,ALAMAK!,36 EUNOS CRES,1.32117164370394,103.901772831996,35.3
224299,2026-03-01,GEYLANG,4 ROOM,36,EUNOS CRES,04 TO 06,85.0,Model A,2006,79 years 10 months,928000.0,1.656789038416678,1.2574116305960135,0.012861736334405238,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,685744.8545778709,242255.14542212908,2.815246618058278,35.3,ALAMAK!,36 EUNOS CRES,1.32117164370394,103.901772831996,35.3
226715,2026-03-01,SENGKANG,3 ROOM,456A,SENGKANG WEST RD,01 TO 03,68.0,Model A,2020,93 years 07 months,510000.0,1.121184370301188,-0.7418905750861275,0.012861736334405238,0.0,1.39165965999065,103.869882501471,12.146242280388655,714.7843918064925,812.2839193760034,2368.3731994998334,2871.763925164076,2487.9323268765575,5073.900192176083,259.9999029991583,4588.4380881298,2026,93,8649,Model A,0,0,1,0,1.0,3.0,2.0,2026-03,405786.9041606926,104213.09583930741,2.4432025176046213,25.7,"Wah, quite jialat",456A SENGKANG WEST RD,1.39165965999065,103.869882501471,25.7
226719,2026-03-01,SENGKANG,3 ROOM,432A,SENGKANG WEST WAY,10 TO 12,67.0,Model A,2014,87 years 07 months,520000.0,1.2463427021840943,1.3598200346307863,0.012861736334405238,0.0,1.39475047645333,103.877202311729,12.6445125764913,333.6597340057028,344.3013485998671,1579.3303429672208,3038.9909405531425,1632.6301454018226,5911.032111683842,640.3619592364793,3705.1932111499564,2026,87,7569,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,451720.9161381363,68279.0838618637,2.090908656632934,15.1,"Eh, something off leh",432A SENGKANG WEST WAY,1.39475047645333,103.877202311729,15.1
222867,2026-03-01,BUKIT BATOK,3 ROOM,136,BT BATOK WEST AVE 6,01 TO 03,68.0,New Generation,1984,57 years 08 months,360000.0,0.19754393442833212,0.5020613103869896,0.012861736334405238,0.0,1.35090042870513,103.74485764967,13.986243532177886,548.6497834327139,591.41242531341,2872.718401714407,1658.547918192155,330.6678164784484,5572.704553791032,659.6189952554596,6344.07113950459,2026,57,3249,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,265257.5866509486,94742.41334905138,1.8941524489518275,35.7,ALAMAK!,136 BT BATOK WEST AVE 6,1.35090042870513,103.74485764967,35.7
